TILESET 1.0
TILE road1 1 1
7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 14 14 14 0 14 14 14 0 14 14 14 0 14 14 14
0 14 14 14 0 14 14 14 0 14 14 14 0 14 14 14
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
END
TILE park1 1 1
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
2 2 2 7 7 7 7 7 7 7 7 7 7 2 2 2
2 2 2 7 7 8 8 8 8 8 8 7 7 2 2 2
2 2 2 7 8 3 3 3 3 3 3 8 7 2 2 2
2 2 2 7 8 3 3 3 3 3 3 8 7 2 2 2
2 2 2 7 8 3 3 3 3 3 3 8 7 2 2 2
2 2 2 7 8 3 3 3 3 3 3 8 7 2 2 2
2 2 2 7 8 3 3 3 3 3 3 8 7 2 2 2
2 2 2 7 8 3 3 3 3 3 3 8 7 2 2 2
2 2 2 7 8 3 3 3 3 3 3 8 7 2 2 2
2 2 2 7 8 3 3 3 3 3 3 8 7 2 2 2
2 2 2 7 7 8 8 8 8 8 8 7 7 2 2 2
2 2 2 7 7 7 7 7 7 7 7 7 7 2 2 2
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
END
TILE water1 1 1
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
END
TILE watergushleft 1 1
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 15 9 9 9 9
9 9 9 9 9 9 9 9 9 15 15 15 9 9 9 9
9 9 9 9 9 9 9 9 9 15 9 9 9 9 9 9
9 9 9 9 9 9 9 9 15 15 9 9 9 9 9 9
9 9 9 9 9 9 15 15 15 9 9 9 9 15 9 9
9 9 9 9 15 15 15 9 9 9 9 9 15 15 9 9
9 9 9 15 15 9 9 9 9 9 9 15 15 9 9 9
9 9 15 15 9 9 9 9 9 9 15 15 9 9 9 9
9 9 9 9 9 9 9 9 15 15 15 9 9 9 9 9
9 9 9 9 9 9 15 15 15 9 9 9 9 9 9 9
9 9 9 9 9 9 15 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
END
TILE watergushright 1 1
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 15 15 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 15 15 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 15 15 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 15 15 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 15 15 9 9 9 9
9 9 9 9 9 15 9 9 9 9 9 15 15 9 9 9
9 9 9 9 9 15 15 9 9 9 9 9 15 15 9 9
9 9 9 9 9 9 15 15 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 15 15 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 15 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 15 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
END
TILE rail1 1 1
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
0 0 0 10 0 0 0 13 0 5 0 0 0 12 0 0
0 0 0 13 3 3 3 10 0 12 9 9 9 5 0 0
END
